,DateTime,wind
470,2024-02-10 19:00:00,2.2
471,2024-02-10 19:30:00,2.2
472,2024-02-10 20:00:00,2.2
473,2024-02-10 20:30:00,2.2
474,2024-02-10 21:00:00,2.2
475,2024-02-10 21:30:00,2.2
476,2024-02-10 22:00:00,2.2
477,2024-02-10 22:30:00,2.2
478,2024-02-10 23:00:00,2.2
479,2024-02-10 23:30:00,2.2
480,2024-02-11 00:00:00,3.8
481,2024-02-11 00:30:00,3.8
482,2024-02-11 01:00:00,3.8
483,2024-02-11 01:30:00,3.8
484,2024-02-11 02:00:00,3.8
485,2024-02-11 02:30:00,3.8
486,2024-02-11 03:00:00,3.8
487,2024-02-11 03:30:00,3.8
488,2024-02-11 04:00:00,3.8
489,2024-02-11 04:30:00,3.8
490,2024-02-11 05:00:00,3.8
491,2024-02-11 05:30:00,3.8
492,2024-02-11 06:00:00,3.8
493,2024-02-11 06:30:00,3.8
494,2024-02-11 07:00:00,3.8
495,2024-02-11 07:30:00,3.8
496,2024-02-11 08:00:00,3.8
497,2024-02-11 08:30:00,3.8
498,2024-02-11 09:00:00,3.8
499,2024-02-11 09:30:00,3.8
500,2024-02-11 10:00:00,3.8
501,2024-02-11 10:30:00,3.8
502,2024-02-11 11:00:00,3.8
503,2024-02-11 11:30:00,3.8
504,2024-02-11 12:00:00,3.8
505,2024-02-11 12:30:00,3.8
506,2024-02-11 13:00:00,3.8
507,2024-02-11 13:30:00,3.8
508,2024-02-11 14:00:00,3.8
509,2024-02-11 14:30:00,3.8
510,2024-02-11 15:00:00,3.8
511,2024-02-11 15:30:00,3.8
512,2024-02-11 16:00:00,3.8
513,2024-02-11 16:30:00,3.8
514,2024-02-11 17:00:00,3.8
515,2024-02-11 17:30:00,3.8
516,2024-02-11 18:00:00,3.8
517,2024-02-11 18:30:00,3.8
518,2024-02-11 19:00:00,3.8
519,2024-02-11 19:30:00,3.8
520,2024-02-11 20:00:00,3.8
521,2024-02-11 20:30:00,3.8
522,2024-02-11 21:00:00,3.8
523,2024-02-11 21:30:00,3.8
524,2024-02-11 22:00:00,3.8
525,2024-02-11 22:30:00,3.8
526,2024-02-11 23:00:00,3.8
527,2024-02-11 23:30:00,3.8
528,2024-02-12 00:00:00,5.9
529,2024-02-12 00:30:00,5.9
530,2024-02-12 01:00:00,5.9
531,2024-02-12 01:30:00,5.9
532,2024-02-12 02:00:00,5.9
533,2024-02-12 02:30:00,5.9
534,2024-02-12 03:00:00,5.9
535,2024-02-12 03:30:00,5.9
536,2024-02-12 04:00:00,5.9
537,2024-02-12 04:30:00,5.9
538,2024-02-12 05:00:00,5.9
539,2024-02-12 05:30:00,5.9
540,2024-02-12 06:00:00,5.9
541,2024-02-12 06:30:00,5.9
542,2024-02-12 07:00:00,5.9
543,2024-02-12 07:30:00,5.9
544,2024-02-12 08:00:00,5.9
545,2024-02-12 08:30:00,5.9
546,2024-02-12 09:00:00,5.9
547,2024-02-12 09:30:00,5.9
548,2024-02-12 10:00:00,5.9
549,2024-02-12 10:30:00,5.9
550,2024-02-12 11:00:00,5.9
551,2024-02-12 11:30:00,5.9
552,2024-02-12 12:00:00,5.9
553,2024-02-12 12:30:00,5.9
554,2024-02-12 13:00:00,5.9
555,2024-02-12 13:30:00,5.9
556,2024-02-12 14:00:00,5.9
557,2024-02-12 14:30:00,5.9
558,2024-02-12 15:00:00,5.9
559,2024-02-12 15:30:00,5.9
560,2024-02-12 16:00:00,5.9
561,2024-02-12 16:30:00,5.9
562,2024-02-12 17:00:00,5.9
563,2024-02-12 17:30:00,5.9
564,2024-02-12 18:00:00,5.9
565,2024-02-12 18:30:00,5.9
566,2024-02-12 19:00:00,5.9
567,2024-02-12 19:30:00,5.9
568,2024-02-12 20:00:00,5.9
569,2024-02-12 20:30:00,5.9
570,2024-02-12 21:00:00,5.9
571,2024-02-12 21:30:00,5.9
572,2024-02-12 22:00:00,5.9
573,2024-02-12 22:30:00,5.9
574,2024-02-12 23:00:00,5.9
575,2024-02-12 23:30:00,5.9
576,2024-02-13 00:00:00,4.9
577,2024-02-13 00:30:00,4.9
578,2024-02-13 01:00:00,4.9
579,2024-02-13 01:30:00,4.9
580,2024-02-13 02:00:00,4.9
581,2024-02-13 02:30:00,4.9
582,2024-02-13 03:00:00,4.9
583,2024-02-13 03:30:00,4.9
584,2024-02-13 04:00:00,4.9
585,2024-02-13 04:30:00,4.9
586,2024-02-13 05:00:00,4.9
587,2024-02-13 05:30:00,4.9
588,2024-02-13 06:00:00,4.9
589,2024-02-13 06:30:00,4.9
590,2024-02-13 07:00:00,4.9
591,2024-02-13 07:30:00,4.9
592,2024-02-13 08:00:00,4.9
593,2024-02-13 08:30:00,4.9
594,2024-02-13 09:00:00,4.9
595,2024-02-13 09:30:00,4.9
596,2024-02-13 10:00:00,4.9
597,2024-02-13 10:30:00,4.9
598,2024-02-13 11:00:00,4.9
599,2024-02-13 11:30:00,4.9
600,2024-02-13 12:00:00,4.9
601,2024-02-13 12:30:00,4.9
602,2024-02-13 13:00:00,4.9
603,2024-02-13 13:30:00,4.9
604,2024-02-13 14:00:00,4.9
605,2024-02-13 14:30:00,4.9
606,2024-02-13 15:00:00,4.9
607,2024-02-13 15:30:00,4.9
608,2024-02-13 16:00:00,4.9
609,2024-02-13 16:30:00,4.9
610,2024-02-13 17:00:00,4.9
611,2024-02-13 17:30:00,4.9
612,2024-02-13 18:00:00,4.9
613,2024-02-13 18:30:00,4.9
614,2024-02-13 19:00:00,4.9
615,2024-02-13 19:30:00,4.9
616,2024-02-13 20:00:00,4.9
617,2024-02-13 20:30:00,4.9
618,2024-02-13 21:00:00,4.9
619,2024-02-13 21:30:00,4.9
620,2024-02-13 22:00:00,4.9
621,2024-02-13 22:30:00,4.9
622,2024-02-13 23:00:00,4.9
623,2024-02-13 23:30:00,4.9
624,2024-02-14 00:00:00,6.2
625,2024-02-14 00:30:00,6.2
626,2024-02-14 01:00:00,6.2
627,2024-02-14 01:30:00,6.2
628,2024-02-14 02:00:00,6.2
629,2024-02-14 02:30:00,6.2
630,2024-02-14 03:00:00,6.2
631,2024-02-14 03:30:00,6.2
632,2024-02-14 04:00:00,6.2
633,2024-02-14 04:30:00,6.2
634,2024-02-14 05:00:00,6.2
635,2024-02-14 05:30:00,6.2
636,2024-02-14 06:00:00,6.2
637,2024-02-14 06:30:00,6.2
638,2024-02-14 07:00:00,6.2
639,2024-02-14 07:30:00,6.2
640,2024-02-14 08:00:00,6.2
641,2024-02-14 08:30:00,6.2
642,2024-02-14 09:00:00,6.2
643,2024-02-14 09:30:00,6.2
644,2024-02-14 10:00:00,6.2
645,2024-02-14 10:30:00,6.2
646,2024-02-14 11:00:00,6.2
647,2024-02-14 11:30:00,6.2
648,2024-02-14 12:00:00,6.2
649,2024-02-14 12:30:00,6.2
650,2024-02-14 13:00:00,6.2
651,2024-02-14 13:30:00,6.2
652,2024-02-14 14:00:00,6.2
653,2024-02-14 14:30:00,6.2
654,2024-02-14 15:00:00,6.2
655,2024-02-14 15:30:00,6.2
656,2024-02-14 16:00:00,6.2
657,2024-02-14 16:30:00,6.2
658,2024-02-14 17:00:00,6.2
659,2024-02-14 17:30:00,6.2
660,2024-02-14 18:00:00,6.2
661,2024-02-14 18:30:00,6.2
662,2024-02-14 19:00:00,6.2
663,2024-02-14 19:30:00,6.2
664,2024-02-14 20:00:00,6.2
665,2024-02-14 20:30:00,6.2
666,2024-02-14 21:00:00,6.2
667,2024-02-14 21:30:00,6.2
668,2024-02-14 22:00:00,6.2
669,2024-02-14 22:30:00,6.2
670,2024-02-14 23:00:00,6.2
671,2024-02-14 23:30:00,6.2
672,2024-02-15 00:00:00,5.5
673,2024-02-15 00:30:00,5.5
674,2024-02-15 01:00:00,5.5
675,2024-02-15 01:30:00,5.5
676,2024-02-15 02:00:00,5.5
677,2024-02-15 02:30:00,5.5
678,2024-02-15 03:00:00,5.5
679,2024-02-15 03:30:00,5.5
680,2024-02-15 04:00:00,5.5
681,2024-02-15 04:30:00,5.5
682,2024-02-15 05:00:00,5.5
683,2024-02-15 05:30:00,5.5
684,2024-02-15 06:00:00,5.5
685,2024-02-15 06:30:00,5.5
686,2024-02-15 07:00:00,5.5
687,2024-02-15 07:30:00,5.5
688,2024-02-15 08:00:00,5.5
689,2024-02-15 08:30:00,5.5
690,2024-02-15 09:00:00,5.5
691,2024-02-15 09:30:00,5.5
692,2024-02-15 10:00:00,5.5
693,2024-02-15 10:30:00,5.5
694,2024-02-15 11:00:00,5.5
695,2024-02-15 11:30:00,5.5
696,2024-02-15 12:00:00,5.5
697,2024-02-15 12:30:00,5.5
698,2024-02-15 13:00:00,5.5
699,2024-02-15 13:30:00,5.5
700,2024-02-15 14:00:00,5.5
701,2024-02-15 14:30:00,5.5
702,2024-02-15 15:00:00,5.5
703,2024-02-15 15:30:00,5.5
704,2024-02-15 16:00:00,5.5
705,2024-02-15 16:30:00,5.5
706,2024-02-15 17:00:00,5.5
707,2024-02-15 17:30:00,5.5
708,2024-02-15 18:00:00,5.5
709,2024-02-15 18:30:00,5.5
710,2024-02-15 19:00:00,5.5
711,2024-02-15 19:30:00,5.5
712,2024-02-15 20:00:00,5.5
713,2024-02-15 20:30:00,5.5
714,2024-02-15 21:00:00,5.5
715,2024-02-15 21:30:00,5.5
716,2024-02-15 22:00:00,5.5
717,2024-02-15 22:30:00,5.5
718,2024-02-15 23:00:00,5.5
719,2024-02-15 23:30:00,5.5
720,2024-02-16 00:00:00,5.7
721,2024-02-16 00:30:00,5.7
722,2024-02-16 01:00:00,5.7
723,2024-02-16 01:30:00,5.7
724,2024-02-16 02:00:00,5.7
725,2024-02-16 02:30:00,5.7
726,2024-02-16 03:00:00,5.7
727,2024-02-16 03:30:00,5.7
728,2024-02-16 04:00:00,5.7
729,2024-02-16 04:30:00,5.7
730,2024-02-16 05:00:00,5.7
731,2024-02-16 05:30:00,5.7
732,2024-02-16 06:00:00,5.7
733,2024-02-16 06:30:00,5.7
734,2024-02-16 07:00:00,5.7
735,2024-02-16 07:30:00,5.7
736,2024-02-16 08:00:00,5.7
737,2024-02-16 08:30:00,5.7
738,2024-02-16 09:00:00,5.7
739,2024-02-16 09:30:00,5.7
740,2024-02-16 10:00:00,5.7
741,2024-02-16 10:30:00,5.7
742,2024-02-16 11:00:00,5.7
743,2024-02-16 11:30:00,5.7
744,2024-02-16 12:00:00,5.7
745,2024-02-16 12:30:00,5.7
746,2024-02-16 13:00:00,5.7
747,2024-02-16 13:30:00,5.7
748,2024-02-16 14:00:00,5.7
749,2024-02-16 14:30:00,5.7
750,2024-02-16 15:00:00,5.7
751,2024-02-16 15:30:00,5.7
752,2024-02-16 16:00:00,5.7
753,2024-02-16 16:30:00,5.7
754,2024-02-16 17:00:00,5.7
755,2024-02-16 17:30:00,5.7
756,2024-02-16 18:00:00,5.7
757,2024-02-16 18:30:00,5.7
758,2024-02-16 19:00:00,5.7
759,2024-02-16 19:30:00,5.7
760,2024-02-16 20:00:00,5.7
761,2024-02-16 20:30:00,5.7
762,2024-02-16 21:00:00,5.7
763,2024-02-16 21:30:00,5.7
764,2024-02-16 22:00:00,5.7
765,2024-02-16 22:30:00,5.7
766,2024-02-16 23:00:00,5.7
767,2024-02-16 23:30:00,5.7
768,2024-02-17 00:00:00,5.1
769,2024-02-17 00:30:00,5.1
770,2024-02-17 01:00:00,5.1
771,2024-02-17 01:30:00,5.1
772,2024-02-17 02:00:00,5.1
773,2024-02-17 02:30:00,5.1
774,2024-02-17 03:00:00,5.1
775,2024-02-17 03:30:00,5.1
776,2024-02-17 04:00:00,5.1
777,2024-02-17 04:30:00,5.1
778,2024-02-17 05:00:00,5.1
779,2024-02-17 05:30:00,5.1
780,2024-02-17 06:00:00,5.1
781,2024-02-17 06:30:00,5.1
782,2024-02-17 07:00:00,5.1
783,2024-02-17 07:30:00,5.1
784,2024-02-17 08:00:00,5.1
785,2024-02-17 08:30:00,5.1
786,2024-02-17 09:00:00,5.1
787,2024-02-17 09:30:00,5.1
788,2024-02-17 10:00:00,5.1
789,2024-02-17 10:30:00,5.1
790,2024-02-17 11:00:00,5.1
791,2024-02-17 11:30:00,5.1
792,2024-02-17 12:00:00,5.1
793,2024-02-17 12:30:00,5.1
794,2024-02-17 13:00:00,5.1
795,2024-02-17 13:30:00,5.1
796,2024-02-17 14:00:00,5.1
797,2024-02-17 14:30:00,5.1
798,2024-02-17 15:00:00,5.1
799,2024-02-17 15:30:00,5.1
800,2024-02-17 16:00:00,5.1
801,2024-02-17 16:30:00,5.1
802,2024-02-17 17:00:00,5.1
803,2024-02-17 17:30:00,5.1
804,2024-02-17 18:00:00,5.1
805,2024-02-17 18:30:00,5.1
806,2024-02-17 19:00:00,5.1
807,2024-02-17 19:30:00,5.1
808,2024-02-17 20:00:00,5.1
809,2024-02-17 20:30:00,5.1
810,2024-02-17 21:00:00,5.1
811,2024-02-17 21:30:00,5.1
812,2024-02-17 22:00:00,5.1
813,2024-02-17 22:30:00,5.1
814,2024-02-17 23:00:00,5.1
815,2024-02-17 23:30:00,5.1
816,2024-02-18 00:00:00,5.5
817,2024-02-18 00:30:00,5.5
818,2024-02-18 01:00:00,5.5
819,2024-02-18 01:30:00,5.5
820,2024-02-18 02:00:00,5.5
821,2024-02-18 02:30:00,5.5
822,2024-02-18 03:00:00,5.5
823,2024-02-18 03:30:00,5.5
824,2024-02-18 04:00:00,5.5
825,2024-02-18 04:30:00,5.5
826,2024-02-18 05:00:00,5.5
827,2024-02-18 05:30:00,5.5
828,2024-02-18 06:00:00,5.5
829,2024-02-18 06:30:00,5.5
830,2024-02-18 07:00:00,5.5
831,2024-02-18 07:30:00,5.5
832,2024-02-18 08:00:00,5.5
833,2024-02-18 08:30:00,5.5
834,2024-02-18 09:00:00,5.5
835,2024-02-18 09:30:00,5.5
836,2024-02-18 10:00:00,5.5
837,2024-02-18 10:30:00,5.5
838,2024-02-18 11:00:00,5.5
839,2024-02-18 11:30:00,5.5
840,2024-02-18 12:00:00,5.5
841,2024-02-18 12:30:00,5.5
842,2024-02-18 13:00:00,5.5
843,2024-02-18 13:30:00,5.5
844,2024-02-18 14:00:00,5.5
845,2024-02-18 14:30:00,5.5
846,2024-02-18 15:00:00,5.5
847,2024-02-18 15:30:00,5.5
848,2024-02-18 16:00:00,5.5
849,2024-02-18 16:30:00,5.5
850,2024-02-18 17:00:00,5.5
851,2024-02-18 17:30:00,5.5
852,2024-02-18 18:00:00,5.5
853,2024-02-18 18:30:00,5.5
854,2024-02-18 19:00:00,5.5
855,2024-02-18 19:30:00,5.5
856,2024-02-18 20:00:00,5.5
857,2024-02-18 20:30:00,5.5
858,2024-02-18 21:00:00,5.5
859,2024-02-18 21:30:00,5.5
860,2024-02-18 22:00:00,5.5
861,2024-02-18 22:30:00,5.5
862,2024-02-18 23:00:00,5.5
863,2024-02-18 23:30:00,5.5
864,2024-02-19 00:00:00,5.8
865,2024-02-19 00:30:00,5.8
866,2024-02-19 01:00:00,5.8
867,2024-02-19 01:30:00,5.8
868,2024-02-19 02:00:00,5.8
869,2024-02-19 02:30:00,5.8
870,2024-02-19 03:00:00,5.8
871,2024-02-19 03:30:00,5.8
872,2024-02-19 04:00:00,5.8
873,2024-02-19 04:30:00,5.8
874,2024-02-19 05:00:00,5.8
875,2024-02-19 05:30:00,5.8
876,2024-02-19 06:00:00,5.8
877,2024-02-19 06:30:00,5.8
878,2024-02-19 07:00:00,5.8
879,2024-02-19 07:30:00,5.8
880,2024-02-19 08:00:00,5.8
881,2024-02-19 08:30:00,5.8
882,2024-02-19 09:00:00,5.8
883,2024-02-19 09:30:00,5.8
884,2024-02-19 10:00:00,5.8
885,2024-02-19 10:30:00,5.8
886,2024-02-19 11:00:00,5.8
887,2024-02-19 11:30:00,5.8
888,2024-02-19 12:00:00,5.8
889,2024-02-19 12:30:00,5.8
890,2024-02-19 13:00:00,5.8
891,2024-02-19 13:30:00,5.8
892,2024-02-19 14:00:00,5.8
893,2024-02-19 14:30:00,5.8
894,2024-02-19 15:00:00,5.8
895,2024-02-19 15:30:00,5.8
896,2024-02-19 16:00:00,5.8
897,2024-02-19 16:30:00,5.8
898,2024-02-19 17:00:00,5.8
899,2024-02-19 17:30:00,5.8
900,2024-02-19 18:00:00,5.8
901,2024-02-19 18:30:00,5.8
902,2024-02-19 19:00:00,5.8
903,2024-02-19 19:30:00,5.8
904,2024-02-19 20:00:00,5.8
905,2024-02-19 20:30:00,5.8
906,2024-02-19 21:00:00,5.8
907,2024-02-19 21:30:00,5.8
908,2024-02-19 22:00:00,5.8
909,2024-02-19 22:30:00,5.8
910,2024-02-19 23:00:00,5.8
911,2024-02-19 23:30:00,5.8
912,2024-02-20 00:00:00,6.8
913,2024-02-20 00:30:00,6.8
914,2024-02-20 01:00:00,6.8
915,2024-02-20 01:30:00,6.8
916,2024-02-20 02:00:00,6.8
917,2024-02-20 02:30:00,6.8
918,2024-02-20 03:00:00,6.8
919,2024-02-20 03:30:00,6.8
920,2024-02-20 04:00:00,6.8
921,2024-02-20 04:30:00,6.8
922,2024-02-20 05:00:00,6.8
923,2024-02-20 05:30:00,6.8
924,2024-02-20 06:00:00,6.8
925,2024-02-20 06:30:00,6.8
926,2024-02-20 07:00:00,6.8
927,2024-02-20 07:30:00,6.8
928,2024-02-20 08:00:00,6.8
929,2024-02-20 08:30:00,6.8
930,2024-02-20 09:00:00,6.8
931,2024-02-20 09:30:00,6.8
932,2024-02-20 10:00:00,6.8
933,2024-02-20 10:30:00,6.8
934,2024-02-20 11:00:00,6.8
935,2024-02-20 11:30:00,6.8
936,2024-02-20 12:00:00,6.8
937,2024-02-20 12:30:00,6.8
